id,area
229e22,98.84977215934147
76e24,97.69954431868292
6e21,96.54931647802441
37e15,95.39908863736586
269e16,94.24886079670733
42e24,93.0986329560488
105e30,91.95207996472145
25e19,90.8018521240629
36e15,89.65162428340439
300000000000000,88.50139644274584
277e15,87.35116860208731
9e25,86.20094076142878
264e19,85.05071292077024
5e15,83.90048508011172
209e13,82.75393208878435
6999999999999999e15,81.60370424812584
68e27,80.45347640746729
19e17,79.30324856680876
23399999999999997e15,78.15302072615023
243e27,77.0027928854917
51e23,75.85256504483317
254e30,74.70601205350582
18e21,73.55578421284727
41e15,72.40555637218874
256e13,71.25532853153021
232e28,70.10510069087167
108e34,68.95487285021315
12e14,67.8046450095546
52e14,66.65441716889607
98e14,65.50786417756872
15e37,64.35763633691019
253e31,63.20740849625165
266e32,62.05718065559312
75e14,60.90695281493459
11299999999999999e15,59.756724974276054
164e13,58.606497133617516
69e24,57.45994414229016
7200000000000001e19,56.30971630163163
17e14,55.15948846097311
241e16,54.00926062031457
53e21,52.85903277965603
112e30,51.7088049389975
199e36,50.558577098338965
39e27,49.408349257680435
177e13,48.26179626635308
247e20,47.11156842569454
59999999999999995e7,45.96501543436719
23100000000000002e18,44.818462443039834
147e33,43.675584301043656
123e27,42.5290313097163
227e27,41.39350286638248
203e14,40.254299573717475
24199999999999997e15,39.11509628105247
193e19,37.979567837718655
78e21,36.84403939438483
14899999999999998e15,35.70851095105101
233e14,34.6023813023666
207e30,33.50360135234455
134e27,32.41584595031603
17e28,31.350139644274584
49e21,30.28443333823313
107e28,29.27017492282816
146e30,28.27796560341026
58e24,27.300455681317064
173e30,26.319270909892694
245e28,25.345435837130676
2.4999999999999998e+22,24.389975011024546
213e30,23.434514184918417
64e30,22.490077906805823
154e29,21.541966779362046
258e28,20.593855651918272
206e22,19.656769072468027
59e14,18.730707041011318
27e16,17.811994708216965
176e13,16.926356019403205
125e28,16.040717330589445
183e27,15.177127737762753
116e23,14.328237542260766
132e28,13.48302219608996
223e29,12.65618109657504
155e27,11.833014846391297
16700000000000002e20,11.01719829486991
202e27,10.2050565926797
148e16,9.400264589151845
44e16,8.613846832279878
239e28,7.878876966044392
18799999999999998e9,7.143907099808907
157e15,6.438336028222842
43e20,5.791562545935617
18399999999999998e14,5.188887255622519
127e16,4.5972365133029545
225e28,4.038659414963987
156e13,3.524180508599147
4.9999999999999996e+22,3.0207261502278406
13599999999999998e9,2.5209466411877113
268e20,2.0799647214464208
276e18,1.6500073496986623
124e32,1.2861972659120975
238e27,0.9260620314567102
109e14,0.5806261943260327
11e38,0.26458915184477433
235e28,0.022049095987064532
3.5000000000000002e+22,0
72e35,NA
78e22,NA
23800000000000002e20,NA
52e15,NA
35e17,NA
530000000000000,NA
229e29,NA
238e29,NA
264e18,NA
13600000000000001e16,NA
188e20,NA
124e31,NA
39e28,NA
49e15,NA
276e22,NA
41e18,NA
