id,area
29100000000000002e34,99.5372902653559
2830000000000,99.07605883657328
113e27,98.61334910192919
186e13,98.15063936728508
294e55,97.68792963264099
251e15,97.2252198979969
298e34,96.7625101633528
17e16,96.2998004287087
288e31,95.8370906940646
7e33,95.37585926528197
51e15,94.91314953063788
277e21,94.45043979599379
42e16,93.9877300613497
229e21,93.5250203267056
274e30,93.0623105920615
282e13,92.5996008574174
286e60,92.13836942863477
252e13,91.67565969399068
293e55,91.21294995934659
299e55,90.7502402247025
179e16,90.2875304900584
2850,89.8248207554143
112e37,89.3621110207702
4999999999999999e9,88.8994012861261
53e15,88.43816985734348
36e16,87.97546012269939
41e14,87.5127503880553
199e36,87.05004065341119
30100000000000004e19,86.5873309187671
760000000000000,86.124621184123
63e16,85.66191144947891
9e17,85.20068002069628
37e19,84.73797028605219
69e18,84.27526055140808
72e34,83.81255081676399
263e14,83.3498410821199
253e36,82.8871313474758
257e14,82.4244216128317
890000000000000,81.9617118781876
79e16,81.50048044940498
175e30,81.03777071476088
83e30,80.57506098011679
970000000000000,80.1123512454727
152e15,79.6496415108286
209e14,79.1869317761845
18e16,78.72422204154039
121e30,78.2615123068963
254e28,77.80028087811368
145e14,77.33757114346959
24999999999999997e9,76.8748614088255
261e28,76.41215167418139
12e15,75.9494419395373
17399999999999998e14,75.48673220489319
167e32,75.0240224702491
730000000000000,74.56279104146648
15e32,74.10008130682239
98e18,73.63737157217828
6800000000000001e23,73.17466183753419
139e28,72.71195210289008
10799999999999999e17,72.24924236824599
164e13,71.7865326336019
19e15,71.32382289895779
96e29,70.86259147017519
6e16,70.39988173553108
23e16,69.93717200088699
47e14,69.47446226624288
243e28,69.01175253159879
11399999999999998e15,68.54904279695468
269e18,68.08633306231059
137e15,67.6236233276665
265e16,67.16239189888388
256e13,66.69968216423979
39e27,66.23697242959568
52e14,65.77426269495159
33e15,65.31155296030748
24e15,64.84884322566339
105e28,64.3861334910193
119e28,63.924902062236676
45000000000000005e15,63.46219232759258
38e15,62.99948259294849
122e28,62.53677285830438
264e24,62.07406312366028
177e16,61.61135338901619
26e31,61.148643654372094
279e27,60.685933919727994
281e27,60.22470249094538
126e16,59.761992756301275
259e14,59.29928302165718
262e28,58.83657328701308
247e17,58.37534185823047
6e22,57.91411042944785
231e35,57.452879000665234
266e34,56.99164757188262
221e13,56.531894448961495
147e35,56.07066302017888
123e28,55.61090989725774
203e13,55.152635080198095
242e30,54.695838568999925
14900000000000001e12,54.239042057801754
297e25,53.78520215832656
232e29,53.33136225885136
106e28,52.87752235937615
25499999999999996e14,52.42663907162392
135e28,51.97871239559465
1e17,51.5293074137039
158e28,51.08138073767462
93e30,50.63641067336832
163e13,50.19144060906201
34e14,49.74647054475571
233e14,49.301500480449405
24e30,48.858008722004584
2e15,48.41451696355976
275e27,47.971025205114934
207e28,47.529011752531595
12e14,47.086998299948256
165e29,46.64498484736492
101e15,46.20444970064306
151e27,45.765392859782686
117e27,45.32633601892231
134e27,44.88875748392343
17199999999999998e14,44.45117894892453
166e27,44.01507871978713
320000000000000,43.5804567965112
138e14,43.14879148495824
168e16,42.715647867543794
271e27,42.28546086185232
24900000000000002e16,41.85527385616084
78e15,41.42508685046936
16999999999999998e14,40.996378150639366
153e28,40.567669450809376
211e14,40.13896075097938
49e19,39.711730357010865
234e35,39.283021657180875
236e16,38.85726956907384
118e15,38.43151748096682
16e29,38.00576539285978
104e15,37.58296991647572
200000000000000,37.16017444009165
56e29,36.738857269569074
246e27,36.31754009904649
2e31,35.897701234385394
840000000000000,35.47786236972429
110000000000000,35.05950181092468
650000000000000,34.644097863848025
196e28,34.23312883435583
107e32,33.825116416586596
82e16,33.41710399881735
2.2200000000000002e+22,33.01648311035553
54e29,32.614383916032224
169e29,32.2137630275704
146e30,31.816098750831546
87e20,31.41695616823121
5.7999999999999996e+22,31.023726809076795
173e27,30.629019144060905
214e29,30.235789784906498
24499999999999998e24,29.84403873161357
244e30,29.452287678320644
189e29,29.060536625027716
23e30,28.670263877596273
91e14,28.279991130164834
23800000000000002e20,27.894153300317836
25e16,27.511272082193805
64e28,27.129869169931258
154e27,26.748466257668714
128e27,26.368541651267645
59e24,25.996008574173995
27e14,25.62643210880331
81e14,25.25833394929411
204e13,24.888757483923424
55e14,24.520659324414222
3e17,24.155517776627985
258e32,23.790376228841748
111e13,23.42523468105551
31e14,23.061571439130756
241e13,22.697908197206
224e28,22.338679872865697
12899999999999998e15,21.97945154852539
27299999999999997e15,21.621701530046565
176e22,21.265429817429226
197e14,20.909158104811887
206e17,20.551408086333062
125e24,20.196614679577205
287e21,19.846256190405796
201e28,19.497376007095866
278e13,19.154409047231873
116e22,18.81292039322936
131e13,18.46995343336536
132e30,18.129943085224333
75e15,17.7899327370833
8e16,17.451400694803752
70000000000000,17.117303570108653
223e30,16.78468475127504
15499999999999999e15,16.45502254416439
159e28,16.123882031192256
182e30,15.795698129943087
267e20,15.466035922832432
148e15,15.14080863330623
13e31,14.822972873087442
44e22,14.508093724591618
21799999999999998e15,14.193214576095794
21e17,13.88277034518442
30000000000000,13.575282725996008
237e29,13.27370833025353
239e30,12.976568852095498
188e17,12.68090767979895
14e28,12.391159730948333
1e17,12.1028900879592
4e15,11.816098750831546
157e13,11.53226402542686
248e13,11.25138591174514
133e27,10.969029492201937
181e27,10.691107990243182
226e28,10.413186488284426
29e33,10.150048044940498
27e22,9.886909601596571
43e22,9.62672776997561
850000000000000,9.366545938354646
142e20,9.109320718456647
71000000000000005e15,8.85209549855865
208e16,8.600783502106585
213e28,8.347993199793038
4e15,8.105551038509867
18399999999999997e15,7.861630571365215
289e28,7.625101633527977
272e27,7.387094389829256
127e16,7.150565451992017
1.4300000000000001e+22,6.91994973760071
225e28,6.695247246655334
22e14,6.470544755709956
185e14,6.253233794071994
20199999999999998e17,6.041836055879961
90000000000000,5.839308152856826
5e19,5.635301943972207
67e30,5.434252346810555
13599999999999998e9,5.231724443787419
292e43,5.033631458348732
103e30,4.838495084633011
