id,area
291e33,99.5372902653559
41e18,99.07605883657328
286e54,98.61334910192919
17999999999999999e9,98.15063936728508
296e60,97.68792963264099
3e20,97.2252198979969
65e14,96.7625101633528
59999999999999995e7,96.2998004287087
264e23,95.8370906940646
252e13,95.37585926528197
52e24,94.91314953063788
9e21,94.45043979599379
248e16,93.9877300613497
285e26,93.5250203267056
28800000000000004e19,93.0623105920615
294e53,92.5996008574174
279e30,92.13836942863477
169e29,91.67565969399068
6799999999999999e15,91.21294995934659
164e16,90.7502402247025
7e35,90.2875304900584
301e25,89.8248207554143
167e32,89.3621110207702
287e24,88.8994012861261
6e21,88.43816985734348
283e42,87.97546012269939
23e14,87.5127503880553
293e30,87.05004065341119
274e28,86.5873309187671
253e30,86.124621184123
25e23,85.66191144947891
76e22,85.20068002069628
69e16,84.73797028605219
108e28,84.27526055140808
53e22,83.81255081676399
25400000000000003e19,83.3498410821199
98e18,82.8871313474758
330000000000000,82.4244216128317
44999999999999994e14,81.9617118781876
75e20,81.50048044940498
119e29,81.03777071476088
36e17,80.57506098011679
17e14,80.1123512454727
5e16,79.6496415108286
139e30,79.1869317761845
256e14,78.72422204154039
186e14,78.2615123068963
15e28,77.80028087811368
277e15,77.33757114346959
19800000000000002e13,76.8748614088255
229e31,76.41215167418139
72e28,75.9494419395373
19e20,75.48673220489319
97e14,75.0240224702491
12e15,74.56279104146648
179e15,74.10008130682239
177e14,73.63737157217828
112e33,73.17466183753419
105e28,72.71195210289008
137e13,72.24924236824599
243e28,71.7865326336019
251e14,71.32382289895779
51e16,70.86259147017519
26e28,70.39988173553108
89e16,69.93717200088699
269e19,69.47446226624288
17399999999999998e14,69.01175253159879
38e16,68.54904279695468
261e29,68.08633306231059
79e15,67.6236233276665
47e14,67.16239189888388
17499999999999998e14,66.69968216423979
63e14,66.23697242959568
82e14,65.77426269495159
152e13,65.31155296030748
263e15,64.84884322566339
122e27,64.3861334910193
145e14,63.924902062236676
209e14,63.46219232759258
