id,area
112e37,99.5372902653559
17399999999999999e15,99.07605883657328
30000000000000003e11,98.61334910192919
285e29,98.15063936728508
38e15,97.68792963264099
76e14,97.2252198979969
28300000000000003e45,96.7625101633528
294e33,96.2998004287087
286e21,95.8370906940646
167e32,95.37585926528197
5e16,94.91314953063788
279e29,94.45043979599379
98e14,93.9877300613497
282e55,93.5250203267056
301e50,93.0623105920615
287e34,92.5996008574174
68e38,92.13836942863477
37e14,91.67565969399068
72e36,91.21294995934659
269e17,90.7502402247025
69e16,90.2875304900584
300000000000000,89.8248207554143
29600000000000004e25,89.3621110207702
53e24,88.8994012861261
65e15,88.43816985734348
119e27,87.97546012269939
291e56,87.5127503880553
229e28,87.05004065341119
17199999999999998e14,86.5873309187671
10800000000000001e22,86.124621184123
266e36,85.66191144947891
27499999999999996e15,85.20068002069628
82e16,84.73797028605219
73e16,84.27526055140808
264e19,83.81255081676399
293e59,83.3498410821199
122e28,82.8871313474758
246e28,82.4244216128317
360000000000000,81.9617118781876
232e27,81.50048044940498
25400000000000003e19,81.03777071476088
8999999999999999e9,80.57506098011679
18000000000000002e11,80.1123512454727
52e19,79.6496415108286
890000000000000,79.1869317761845
51e16,78.72422204154039
253e28,78.2615123068963
12099999999999999e15,77.80028087811368
137e16,77.33757114346959
45e27,76.8748614088255
54e30,76.41215167418139
179e13,75.9494419395373
263e13,75.48673220489319
199e31,75.0240224702491
19e19,74.56279104146648
23e15,74.10008130682239
15e29,73.63737157217828
24299999999999996e15,73.17466183753419
105e27,72.71195210289008
277e15,72.24924236824599
7e32,71.7865326336019
75e22,71.32382289895779
186e15,70.86259147017519
25e25,70.39988173553108
110000000000000,69.93717200088699
790000000000000,69.47446226624288
12e15,69.01175253159879
114e27,68.54904279695468
152e14,68.08633306231059
26e29,67.6236233276665
63e14,67.16239189888388
145e14,66.69968216423979
209e15,66.23697242959568
177e14,65.77426269495159
139e30,65.31155296030748
213e27,64.84884322566339
97e15,64.3861334910193
6e20,63.924902062236676
251e15,63.46219232759258
256e15,62.99948259294849
39e30,62.53677285830438
175e27,62.07406312366028
265e13,61.61135338901619
248e16,61.148643654372094
261e27,60.685933919727994
470000000000000,60.22470249094538
33e15,59.761992756301275
28099999999999997e15,59.29928302165718
126e15,58.83657328701308
259e14,58.37386355236899
262e27,57.91263212358637
247e13,57.44992238894228
299000,56.98869096015966
6e21,56.52745953137705
231e28,56.06622810259443
221e14,55.606474979673294
147e32,55.145243550890676
123e29,54.685490427969555
203e13,54.227215610909894
242e27,53.76894079385025
1.4899999999999999e+22,53.31362258851357
29700000000000002e40,52.85830438317688
106e30,52.40594278956316
255e27,51.95505950181093
238e32,51.50417621405868
135e29,51.05624953802942
1e17,50.60684455613866
158e30,50.1589178801094
9299999999999999e15,49.71394781580309
163e15,49.268977751496784
34e16,48.82400768719048
233e13,48.37903762288418
24e28,47.935545864439355
2e16,47.49205410599453
207e30,47.04856234754971
120000000000000,46.60654889496637
274e28,46.16601374824451
101e16,45.726956907384135
151e27,45.28642176066228
11699999999999999e15,44.847364919801905
134e28,44.40978638480302
166e27,43.97368615566561
320000000000000,43.53906423238968
138e15,43.10739892083672
168e14,42.67425530342228
271e29,42.244068297730806
24900000000000002e16,41.813881292039326
78e15,41.38369428634785
16999999999999998e14,40.95498558651785
15299999999999998e15,40.52627688668785
211e15,40.09756818685786
49e24,39.67033779288935
234e27,39.24162909305935
236e14,38.81587700495233
118e13,38.390124916845295
16e29,37.96437282873827
83e27,37.54009904649272
104e15,37.11730357010865
20000000000000,36.69450809372459
56e28,36.27319092320201
2e32,35.85187375267943
84e16,35.43351319387981
41e24,35.0151526350802
19600000000000002e13,34.60566191144948
107e28,34.197649493680245
2.2200000000000002e+22,33.79555029935693
17e16,33.39492941089512
16899999999999998e14,32.99430852243329
146e29,32.59516593983295
87e17,32.197501663094094
58e16,31.802793998078204
173e29,31.409564638923793
245e32,31.016335279769386
244e30,30.624584226476458
189e30,30.232833173183533
23e30,29.84256042575209
91e15,29.45376598418213
42e22,29.064971542612167
85e15,28.680612018626654
25e24,28.297730800502624
128e30,27.914849582378594
64e28,27.533446670116046
154e27,27.1520437578535
59e23,26.780988986621335
270000000000000,26.41141252125065
810000000000000,26.041836055879962
204e15,25.673737896370756
55e14,25.305639736861558
298000,24.939019883213838
258e35,24.573878335427597
111e14,24.208736787641364
31e15,23.84507354571661
241e13,23.481410303791854
252e13,23.120703673590064
224e29,22.759997043388278
129e28,22.402247024909453
273e27,22.044497006430632
176e15,21.686746987951807
197e14,21.330475275334468
2.0600000000000002e+22,20.974203562717125
12500000000000001e12,20.617931850099787
201e30,20.26905166678986
278e15,19.926084706925863
164e14,19.583117747061866
116e17,19.241629093059352
