id,area
28600000000,99.21677503615655
6799999999999999e15,98.43314944573312
300000000000000,97.64992448188967
30100000,96.86669951804623
9799999999999998e9,96.08307392762279
288e51,95.29984896377935
265e15,94.51622337335593
28300000,93.73299840951248
25299999999999997e21,92.94937281908906
199e30,92.16614785524561
25e19,91.38292289140215
69e17,90.59929730097873
41e21,89.81607233713528
54e28,89.03244674671186
277e22,88.2492217828684
6e20,87.46559619244498
26100000000000002e16,86.68237122860153
164e14,85.89914626475809
122e28,85.11552067433466
27499999999999996e15,84.33229571049121
179e14,83.54907074664776
108e35,82.76624640938428
256e14,81.98662708476057
294e60,81.20820963987677
145e15,80.43019282157294
233e14,79.65417913616896
17499999999999998e15,78.87896670392493
15099999999999999e15,78.10615803116073
38e15,77.33455123813646
53e19,76.56614945775192
243e30,75.79814830394737
257e16,75.03054777672278
2970,74.26815539503784
252e14,73.5069648930928
51e18,72.74537376456779
9600000000000001e16,71.98458388920271
12e15,71.22619777331747
281e27,70.46781165743222
114e30,69.71663681998646
24899999999999997e15,68.97708015335986
520000000000000,68.23992724621307
28700000,67.51198875040564
730000000000000,66.78485150775813
121e30,66.0609192777504
15e30,65.33858955406255
35999999999999997e9,64.62026609617442
247e14,63.90354514460617
117e28,63.18842669935779
25499999999999996e14,62.474510133849336
16e29,61.76139482150083
237e28,61.049481388892225
44999999999999994e14,60.339971715763454
147e27,59.63206454895457
229e30,58.93577555296484
203e14,58.24148968987496
264e18,57.55241197232471
47e16,56.865337387674316
78e16,56.18186844224367
2e17,55.50480952209256
241e15,54.82855185510138
222e21,54.155098574170005
310000000000000,53.484850305878396
25e17,52.821813316026265
12e17,52.16518635145368
33e14,51.5125656526808
209e13,50.873566257626926
123e27,50.240976887852604
262e27,49.617201302837636
268e20,48.9958294773025
24e29,48.39008208838624
34e15,47.787139085529766
196e28,47.184997335833245
152e15,46.58445809245661
22e17,45.98431947565993
23e30,45.38818712466297
23e14,44.79606103946573
138e15,44.20433558084845
111e13,43.61501388171099
153e28,43.029297821793286
49e17,42.4487899074152
279e28,41.87389076515671
254e35,41.31101042029734
101e14,40.75053383491781
25799999999999998e17,40.19286163559808
289e33,39.64760886025744
2e31,39.10596172413655
259e16,38.56471521459563
126e13,38.03067998349419
9e16,37.498247258712624
204e14,36.96701641367098
267e21,36.437788701529186
221e13,35.91016349570729
131e13,35.38374016962529
18e27,34.860121229603095
135e29,34.34691858066015
12899999999999998e15,33.84052658357671
22500000000000002e19,33.33493583965322
163e16,32.829745722309696
158e30,32.330164377085765
224e28,31.833387417921628
20100000000000002e13,31.34502361693689
197e15,30.85746106911209
104e14,30.374305413666974
920000000000000,29.90116542272114
840000000000000,29.432832950734948
136e26,28.966102985068648
24499999999999998e24,28.50778617758174
113e27,28.051472502994685
211e14,27.59916509420734
128e29,27.151264577799676
263e13,26.706569074031787
137e14,26.266280462643575
550000000000000,25.82879623731516
18399999999999998e14,25.391712638566716
97e16,24.956632172718134
87e20,24.52756110556911
5e21,24.106903196599482
17399999999999998e14,23.69626095212913
293000000000,23.291227479778374
181e30,22.897411551666806
240000000000000,22.50399625013521
186e15,22.11578909414324
154e27,21.72838319131121
173e30,21.341778541639123
168e13,20.974804594385617
58e22,20.61023440661194
188e22,20.252875497277742
630000000000000,19.897119094263427
118e13,19.541362691249116
269e24,19.188010047714627
43e20,18.83585928392005
299000000000000,18.484910399865388
21899999999999997e15,18.139570287930322
177e16,17.797435188635024
148e17,17.45530008933973
6e20,17.115969376104225
7e33,16.77784054260864
106e28,16.439711709113052
272e27,16.105188514837206
107e29,15.77507221294104
300000000000000,15.445356537624846
39e30,15.117243368628536
127e14,14.79113333253208
19e14,14.47463833435493
89e14,14.162950855137435
223e27,13.857272774619506
44e21,13.552796573841489
242e27,13.254730398343009
13e16,12.96107111522421
79e15,12.668213085265357
1e16,12.3753550553065
82e16,12.087304544307296
26e30,11.807266564907515
74000000000000005e15,11.5332379842073
116e22,11.266420681946565
29499999999999995e9,11.002808392325598
590000000000000,10.748009887463994
64e27,10.503227047101667
18199999999999999e15,10.258444206739341
103e30,10.017267005596754
208e15,9.776089804454166
218e30,9.539720122271232
27299999999999997e15,9.306555452728068
124e31,9.076195169244698
29e15,8.847036765501244
226e27,8.61827898833776
157e16,8.392325597234073
18999999999999998e15,8.170779098510069
1e16,7.952437612425833
132e27,7.745313670580789
105e30,7.537789102155772
195e28,7.33226766663061
166e30,7.127146857685419
15899999999999999e15,6.922827301900172
251e14,6.719709625854837
143e21,6.521800095349126
125e28,6.325893697743271
20999999999999997e14,6.135596072257011
246e28,5.947702206250576
142e23,5.7742308971231004
278e14,5.605567106955278
16e15,5.4401083294272246
23400000000000004e19,5.279457070858823
62e14,5.121209571770248
17e14,4.967769591641328
14399999999999998e15,4.831957181031132
214e29,4.696144770420938
75e17,4.5623354927105995
91e15,4.430529347900116
119e29,4.299524456249575
236e15,4.172926456978715
18e14,4.050735350087537
56e28,3.9293454963563015
70000000000000,3.808356269205037
45999999999999994e14,3.6901714281135694
187e27,3.5779959857216688
141e15,3.4662211699097387
232e30,3.3572507401576064
216e13,3.2506840698853003
228e20,3.1477230388327344
133e28,3.0463645141000524
146e30,2.9458072425273127
248e15,2.8476537304343994
13e28,2.7503014715014285
176e17,2.655352972048284
300000000000000,2.563208858654936
370000000000000,2.4722666250015024
9e22,2.3817250179280394
14899999999999998e15,2.29599092981423
282e19,2.213461854340188
102e13,2.1313334054461177
800000000000000,2.0496055831320183
192e15,1.9682783873978902
14e29,1.8885536979836464
8299999999999999e14,1.8100308883093157
2.7000000000000002e+22,1.7339118381148118
24399999999999996e15,1.6581934145002784
400000000000000,1.5848787503655717
650000000000000,1.511964712810836
72e31,1.4458613271156087
191e14,1.3797579414203813
169e30,1.3164589417849517
1e16,1.2535605687294928
276e21,1.1918640754139473
205e21,1.1341738478981127
5e15,1.0768842469622488
23799999999999998e17,1.0195946460263852
155e28,0.9635069248304348
183e30,0.9086210833743976
21e14,0.8553377482382446
14e16,0.8024550396820627
85e14,0.7515754640257363
35e18,0.7014971415293519
17e30,0.6546238316727362
81e15,0.6085517749760625
20199999999999998e15,0.56288034485936
115e28,0.5204139273824261
284e29,0.4815531491252319
198e30,0.4430929974480087
239e30,0.4122447507902359
235e30,0.3817971307124342
23100000000000002e18,0.3525513903745458
32e16,0.32530878293651266
16499999999999998e14,0.2988674286584218
99e15,0.273227327540273
291e27,0.2511928656418639
292e35,0.22915840374345478
11200000000000001e22,0.2079251950049878
93e27,0.18709261284649192
77e14,0.16946504332776463
11e15,0.15183747380903734
42e19,0.13581241061019433
167e36,0.11978734741135136
178e14,0.1049641639524216
15e15,0.09054160707346288
213e28,0.07692030335444636
270000000000000,0.06490150595531412
194e16,0.053683961716124017
109e13,0.0444695503767893
11e37,0.0364570187773678
212e15,0.03084824665777276
660000000000000,0.02604072769811986
86e15,0.022034461898409113
61e15,0.018428822678669438
266e36,0.014823183458929766
57e28,0.011217544239190093
67e30,0.008012531599421495
28500000000000002e31,0.005608772119595046
17199999999999998e14,0.004406892379681822
29e54,0.0036056392197396725
28e28,0.0024037594798264486
134e30,0.0016025063198842988
185e14,8.012531599421494e-4
94e16,4.006265799710747e-4
40000000000000,0
