id,area
284e27,99.21677503615655
3e52,98.43314944573312
301e44,97.64992448188967
1e17,96.86669951804623
15e28,96.08307392762279
78e20,95.29984896377935
288e48,94.51622337335593
75e24,93.73299840951248
37e18,92.94937281908906
254e32,92.16614785524561
243e27,91.38292289140215
275e27,90.59929730097873
41e16,89.81607233713528
277e13,89.03244674671186
164e15,88.2492217828684
54e29,87.46559619244498
12199999999999998e15,86.68237122860153
26100000000000002e16,85.89914626475809
248e15,85.11552067433466
179e15,84.33229571049121
108e30,83.54947137322772
7000000000000001e19,82.76905079544407
256e14,81.98943147082036
294e16,81.21101402593656
145e13,80.43339783421271
233e16,79.65698352222876
175e27,78.88217171656471
25e20,78.10856179064056
151e28,77.33575311787637
83e29,76.56334507169213
38e16,75.79173827866784
53e21,75.02293587170334
297000000,74.26094411659835
252e15,73.49935298807335
51e20,72.7381624861283
281e30,71.97977637024306
19800000000000002e13,71.22419464041762
82e16,70.47261917639189
114e30,69.72144433894611
241e14,68.98028516599962
249e28,68.24072849937302
52e18,67.50357559222624
73e14,66.77643834957874
121e28,66.05290674615098
247e13,65.33618579458272
117e27,64.62106734933435
255e30,63.907150783825905
16e31,63.19403547147739
237e27,62.482122038868795
44999999999999995e13,61.772612365740024
147e38,61.06470519893112
2830000000000,60.36160555108189
22899999999999998e9,59.66531655509216
203e14,58.97103069200229
47e15,58.28355548077193
264e23,57.60849969352066
222e21,56.93504641258929
31e14,56.26439751771771
24999999999999997e9,55.60176115444555
25300000000000003e18,54.94433293671301
12e17,54.287305345560455
33e16,53.634684646787576
269e16,52.983666454334575
18e21,52.335052021361406
209e16,51.69605262630754
123e30,51.06306262995325
2e32,50.43127451333886
262e29,49.8074989283239
12e15,49.1841239698889
26799999999999998e10,48.56275214435377
2e15,47.94618783777829
24e31,47.34044044886202
340000000000000,46.737497446005555
196e28,46.13535569630903
152e14,45.53481645293239
22e15,44.93467783613572
23e30,44.33854548513876
23e15,43.74641939994151
138e13,43.154693941324226
111e15,42.565372242186776
153e30,41.97965618226907
49e21,41.399148267890986
279e29,40.82424912563249
101e13,40.263371913672984
25799999999999998e24,39.70569971435325
289e14,39.16084756559259
259e16,38.619601056051664
9e15,38.08716833127011
204e13,37.555937486228466
267e22,37.02670977408667
221e15,36.49908456826477
131e13,35.972661242182774
126e14,35.454250447700204
135e27,34.94104779875726
129e30,34.43505642825379
22500000000000003e23,33.92906505775032
163e13,33.4238749404068
158e28,32.92429359518287
224e29,32.42751663601873
20099999999999999e15,31.939152835033997
197e15,31.451590287209196
104e14,30.96843463176408
92e15,30.495695267398208
840000000000000,30.026962168832057
36e23,29.558629696845866
136e25,29.092300357759537
245e29,28.633582923692657
64e30,28.175666742785715
11299999999999999e15,27.719753694778632
211e15,27.26704565941132
128e30,26.81954576958363
4999999999999999e9,26.374449639235763
263e13,25.92975413546787
137e13,25.489465524079662
55e15,25.051580672171276
18399999999999997e15,24.614897700002807
69e14,24.179416607574247
87e17,23.750345540425226
174e30,23.339703295954873
181e29,22.945887367843305
186e15,22.557279585271363
293e38,22.169873682439334
15400000000000001e16,21.782467779607305
173e29,21.39626375651519
81e15,21.014867252382725
168e14,20.647492678549252
72e35,20.280919357875717
58e22,19.91634917010204
18799999999999998e9,19.558990260767843
63e16,19.203233857753528
118e16,18.847477454739213
43e14,18.494926064364666
219e30,18.14998657900957
177e14,17.807450853134302
148e15,17.465716380418975
6e22,17.125985040603503
106e30,16.787856207107918
272e28,16.45373363941204
107e32,16.123216710935903
300000000000000,15.793501035619709
97e14,15.464185986883486
39e28,15.136473444467146
127e14,14.81036340837069
299000000000000,14.495470916513428
890000000000000,14.18378343729593
6e16,13.876903477038088
223e30,13.571225396520155
44e22,13.266749195742142
24199999999999997e15,12.96868302024366
79e16,12.67342123080498
130000000000000,12.37936132110621
1e16,12.086903917727325
26e30,11.806865938327544
116e20,11.539648009486838
287e56,11.272830707226102
295e53,11.009218417605135
59e17,10.754419912743531
182e30,10.509637072381205
103e28,10.268459871238617
208e13,10.02728267009603
218e27,9.790912987913096
273e27,9.557748318369931
124e27,9.327388034886562
290000000000000,9.098229631143107
226e28,8.869471853979624
157e16,8.643518462875937
19e19,8.418366324932194
17e14,8.195217319888306
18999999999999998e15,7.973270194584329
132e30,7.766146252739284
105e28,7.558621684314268
85e16,7.352298995629164
195e28,7.1467775601040024
166e29,6.941256124578842
15900000000000001e16,6.736936568793593
251e13,6.5342195193282295
257e14,6.335909362242548
1.4300000000000001e+22,6.1375992051568655
125e19,5.94169280755101
246e30,5.753798941544576
265e15,5.579125752677188
20999999999999997e14,5.405253816969741
142e22,5.231782507842266
278e13,5.063118717674443
16e15,4.897659940146389
