id,area
269e20,98.38028518904953
98e16,96.76139845315579
6e24,95.14251171726205
253e27,93.52279690631158
25e20,91.90391017041784
900000000000000,90.28419535946738
6799999999999999e15,88.66530862357364
69e18,87.04559381262318
243e27,85.42670707672943
164e14,83.80782034083569
41e22,82.18810552988522
3e15,80.57004686904821
108e35,78.95198820821119
256e16,77.34055414782796
233e14,75.7357446878985
234e32,74.13176330302579
277e20,72.53523459366356
53e14,70.94698663486858
199e34,69.35956675113032
51e19,67.78539606829963
26599999999999996e15,66.21453768569583
207e28,64.667693479737
113e28,63.12747387423197
17e20,61.63859492224375
36e18,60.15385634553916
247e19,58.67160199400474
147e38,57.20839336877495
23100000000000003e19,55.76174624467962
229e26,54.3225517960948
209e16,52.88584157268015
203e14,51.45078749937895
12e16,50.02567032675842
264e19,48.601381229194615
15e33,47.19034133253838
25e22,45.82070518871831
254e36,44.45189711995495
105e29,43.16092810652358
52e19,41.87327139331909
268e15,40.5889269803415
123e27,39.317831768271475
258e37,38.06329805733591
39e30,36.84023119855584
490000000000000,35.63952236630728
184e30,34.46614001093059
242e27,33.31097530680181
44e16,32.189761679998675
59e14,31.076828803762773
42e20,29.97383282820755
18e19,28.891538729070405
12499999999999998e9,27.833258806578225
75e21,26.780775409483116
225e30,25.73491661284179
193e21,24.697338566767694
18299999999999998e14,23.68211854722512
6e20,22.680147728590118
27e16,21.71295606233749
245e33,20.76563819744622
176e13,19.820804557725115
13600000000000001e16,18.885079743627962
232e29,17.957635680098043
173e29,17.074907669631177
5e15,16.200460409731537
7e35,15.378181878405458
154e27,14.556731422136101
19e14,13.736937115980192
58e16,12.983388814362135
188e22,12.244745863765091
43e16,11.516039813848728
239e30,10.788989914045809
78e15,10.064424239413059
148e24,9.34234278995048
107e37,8.65918086815389
127e13,7.985127771981253
223e29,7.352478428644773
213e30,6.7670293635415115
64e28,6.204766400026498
1.1599999999999999e+23,5.652440337192163
241e13,5.1183319256057365
72e28,4.604097315380666
132e28,4.104768056176612
238e36,3.612891472483066
155e27,3.1309517894701973
157e15,2.6647455325350693
177e14,2.2184130769612955
124e35,1.9376956327321508
146e27,1.6768519898643612
149e22,1.4391944485848196
37e18,1.2503933356519437
760000000000000,1.0781537238535301
156e13,0.9406932644374887
206e15,0.8065451052483398
27599999999999997e9,0.6790215465129759
5e19,0.5606068134015667
17e28,0.4637220317649592
202e27,0.3701495503552442
134e28,0.28734204468293006
112e35,0.2202679650883556
235e28,0.15733426077739687
11e36,0.10185323197694639
35e14,0.05879332902734304
16699999999999998e14,0.025670326758417385
109e15,0.004140375283615707
22699999999999997e15,0
6e25,NA
247e14,NA
44000000000000003e11,NA
30000000000000,NA
48e17,NA
22899999999999998e9,NA
229e20,NA
