id,area,area_removed
25400000000000002e23,98.38075519911419,1955428407.4566612
277e14,96.76151180098977,1955428407.2288694
37e24,95.14226737191025,1955428407.2065687
243e28,93.52302147796361,1955428406.889492
250000000000000,91.90377729979123,1955428406.8493328
9e16,90.28453312989963,1955428406.7863626
15e29,88.66528760693122,1955428406.6606169
68e32,87.04604400344384,1955428406.551425
75e14,85.42679939549983,1955428406.4013824
38999999999999995e14,83.80755442485835,1955428406.1005
98e20,82.1883105903377,1955428405.5337067
21299999999999996e15,80.56906592360025,1955428404.4804268
300000000000000,78.9505437742076,1954555964.814208
10799999999999999e17,77.33260582276523,1953852125.9412043
256e13,75.72122435321897,1945932703.424993
41999999999999997e8,74.11335884216378,1941688843.2088087
233e14,72.50869389766396,1937822379.5968342
530000000000000,70.9203295597237,1918137473.1817274
199e34,69.33302542702046,1916856708.1350093
51e16,67.75920917383158,1900569281.0601387
266e32,66.18763661926886,1897859930.420071
207e28,64.64080229427772,1867984798.4082594
113e27,63.100547537952224,1860039323.110227
241e15,61.56834202936315,1850319919.1478968
24699999999999996e9,60.08644798729813,1789562019.952734
147e35,58.62286202838174,1767452970.4955583
17e18,57.16372333482389,1762082578.700683
23100000000000002e18,55.71727769497789,1746752993.1978135
229e20,54.278253697154135,1737791708.3181615
209e15,52.84143108739382,1735133741.8363447
203e16,51.406330141175275,1733052522.85675
12e16,49.98080314164299,1721493683.2924986
264e17,48.556949608294765,1719470531.0522318
25e18,47.186892410661976,1654506246.0601833
253e27,45.82775482772349,1641319637.1141155
269e13,44.48138722927691,1625897838.638358
105e29,43.19099482347894,1558301183.575663
52e20,41.90328157020928,1555065791.1480079
268e16,40.618648647632476,1551343343.3708906
123e28,39.347218759544006,1535401703.3012118
25800000000000002e22,38.092833705038366,1514815724.7163758
4899999999999999e9,36.89244431085781,1449611909.6851294
184e30,35.71943856460152,1416542524.77867
44e16,34.59796644694117,1354309991.7357955
59e24,33.48497247669484,1344070920.9901733
