id,area
114e28,99.24882516255423
146e27,98.60541887512069
29e53,97.86506095533414
145e15,97.08744476361029
13599999999999999e15,96.62071479794399
196e30,96.01857304824746
233e13,95.24215873626352
410000000000000,94.45893377242007
286e43,93.67530818199664
147e34,93.1288535269161
29799999999999996e9,92.34602918965261
193e17,91.96182829946036
78e16,91.17820270903694
5e17,90.72228966102985
291e16,90.68342888277266
112e33,89.91622898212805
283e38,89.2131293342788
41999999999999997e8,88.67909410317736
2970,88.53847417360751
59e17,88.00003205012639
2990000,87.53129895156025
28900000000000004e42,86.9584029422016
195e30,86.75288150667643
30000,86.61105969736667
27599999999999997e9,86.30498099026877
135e28,85.60749011453915
138e13,84.89878169457032
277e13,84.11555673072687
265e14,83.33193114030344
287e31,83.04908877484387
245e32,82.83555480771926
229e26,82.1396664383095
296e31,81.95337507862297
199e28,81.17656014005905
28200000000000004e30,81.06278219134727
13e30,80.43780472659239
30100000000000004e19,79.65417913616896
53e14,78.88577735578444
76e17,78.20030527745394
285e41,78.07290602502313
209e15,77.37781890877332
25e20,76.71518254550116
86e15,76.71117627970145
292e16,76.61222151444859
84e15,75.99044906233348
790000000000000,75.65592586805764
294e42,74.87750842317385
12e16,74.11912230728859
11e37,73.86472442900697
219e27,73.34390987504456
2930000000,72.56749556306062
28400000000000004e44,72.51861912030415
93e30,72.05549479385759
15e28,71.51825455011638
25e15,71.23501155807683
5699999999999999e15,70.80954613014755
6e20,70.12447467839701
82e16,69.37049545489144
107e33,69.00352150763794
238e27,68.28920431554953
188e15,67.7852160779459
12400000000000001e20,67.37737821953536
150000000000000,67.3601512765966
25300000000000003e18,66.74599072950093
66e15,66.22357366921867
206e23,65.54411098958771
16e28,65.08459230236089
226e28,64.88147462631557
72e27,64.52611884988121
26100000000000002e16,63.863883113189026
264e19,63.131537725001905
179e16,62.348312761158454
17e18,61.565087797315
205e20,61.50739756979916
83e27,61.185293799502425
440000000000000,60.642444783641615
29500000000000003e22,60.61760593568341
231e37,60.243420709990424
18699999999999998e14,60.15007471685716
28799999999999998e10,59.6384745742341
9799999999999998e9,58.91213858474654
10799999999999999e17,58.55798468805211
103e29,58.31640686032955
89e14,57.742308971231004
116e14,57.47549166897027
254e27,56.912611324110905
267e21,56.76878638190129
12500000000000001e12,56.25678561269826
269e13,55.90383359574375
5e16,55.15305938487794
26999999999999996e9,54.937522284853515
40000000000000,54.665897463633115
189e30,54.50805059112452
176e18,54.306134794819094
18e15,54.01007175222047
257e13,53.24207059841592
164e16,52.45884563457247
810000000000000,52.30019750890392
105e30,51.67562067072902
249e27,50.93606400410242
139e30,50.6980918155996
137e16,50.35435420998442
165e27,49.95693264265311
246e27,49.77224378928645
242e27,49.28468124146165
157e16,49.198145900187896
214e27,49.072349154076974
16e15,48.81314375683569
167e38,48.29473296235312
122e28,47.511107371929704
182e30,46.962248957369326
23e29,46.366116606372366
132e28,45.955073735322046
58e14,45.46510742801742
144e30,45.31206807446847
27e15,45.26880040383159
255e29,44.72314700191099
3.6999999999999998e+22,44.224767536426974
18999999999999998e8,43.950738955726756
100000000000000,43.8878405826713
258e35,43.35540785788974
20200000000000002e19,43.25444995973703
47e15,42.54413903344832
15899999999999999e15,42.335412585283386
155e27,41.89872961311491
224e27,41.40195265395078
51e21,40.73571065145888
10599999999999998e15,40.35912166628607
6000000000000001e12,40.0526423326082
192e16,39.9709145102941
117e30,39.255796065045736
13299999999999998e15,39.15443754031305
21e15,38.81430557391761
27200000000000002e16,38.48098425938167
7e31,37.882448148904885
69e20,37.24585251333085
166e27,37.00667844508812
268e13,36.62728507385551
3e20,36.408943587771276
274e27,36.219847842024926
28e31,36.21864596228501
173e27,35.98908693196159
62e15,35.81641687599406
18e17,35.69422576910288
77e14,35.67659819958415
33e14,35.286387910692326
259e15,34.7451414011514
184e30,34.586092648902884
36e16,34.232339378788424
34e15,34.108946392157335
61e15,34.10534075293759
225e31,33.95510578544844
113e28,33.90342495663217
56e27,33.33894210545293
234e31,33.281251877937095
243e27,32.55691902134939
97e15,32.308530541767325
49e21,32.2520421939914
177e15,31.537725001902977
45e27,31.33781233849741
15099999999999999e15,30.621091386929155
68000000000000005e15,30.585836247891702
4e17,30.564603039153237
247e21,29.84748146100501
17399999999999998e14,29.468488716352375
142e21,29.276588584546232
15299999999999998e15,29.012976294925263
215e14,28.94166476369041
26600000000000002e23,28.875962004575157
109e13,28.862741327436108
26e30,28.547848835578844
88e16,28.302264742056575
213e28,28.300261609156724
241e14,28.225745065282098
211e14,27.833531643490417
32e15,27.439715715378853
222e21,26.766262434447473
52e23,26.143288102592454
149e31,26.09080602061624
12e17,25.877272053491662
221e15,25.25710210769644
148e22,24.91496700840114
20099999999999999e15,24.42700383399637
9e15,24.328049068743514
163e16,23.82285895139999
230000000000000,23.239947277542075
35e16,23.221919081443374
131e15,22.695896381941356
74e27,22.630994875986044
237e28,22.33613371312733
38e15,21.61340336285951
115e28,21.565728799842955
67e29,21.331362250559877
700000000000000,21.10540885945619
990000000000000,20.87504857597282
271e28,20.86663541779343
920000000000000,20.817758975036956
850000000000000,20.597414356052866
197e14,20.10985180822807
235e28,20.003685764535735
64e28,19.759704177333347
12099999999999999e15,19.035771947325618
90000000000000,18.918388359394093
31e16,18.91037582779467
212e15,18.897155150655625
143e22,18.71767444282858
19800000000000002e13,18.67921429115136
130000000000000,18.385555008032565
207e28,18.338281071595976
2e31,17.796633935475086
181e29,17.323493944529243
263e16,17.12838880008333
102e16,17.04626035118926
175e30,16.709333397433586
244e28,16.519837025107268
29e14,16.133633002015152
14e31,16.0318738507025
275e27,15.831961187296933
1e16,15.504248644880594
128e30,15.310746006754563
251e14,15.032711160254639
158e28,14.53353044161068
123e27,14.07120736832406
154e28,13.847257110120228
279e30,13.537172137222617
101e16,13.260339170462604
227e27,13.211863354286105
129e30,13.07244530445617
24e29,12.546021978374178
17199999999999998e15,12.429039017022623
178e15,12.386572599545689
203e15,11.913031982019879
94e15,11.901413811200717
200000000000000,11.513607281788719
73e14,10.8850241778141
223e30,10.882219791754304
43e15,10.529668401379757
650000000000000,10.430713636126903
18999999999999998e14,10.209167137402899
16899999999999998e14,10.09098229631143
134e27,10.090181043151489
75e15,9.716797070618448
168e15,9.349823123364944
119e28,9.320577383027054
140000000000000,9.27049906053067
127e13,8.943988397854245
21000000000000002e15,8.770116462146797
191e15,8.70401307645157
141e15,8.592238260639641
239e28,8.522929862304645
218e30,8.30859464202012
39e28,7.931204403687367
152e13,7.68241529752533
96e28,7.676806525405734
22e15,7.076667908609065
194e16,7.065450364369874
232e28,7.012567655813692
2e15,6.978915023096121
45999999999999994e14,6.861130808584627
118e14,6.505374405570312
91e15,6.439671646455055
278e15,6.271007856287233
17e28,6.2241345464306175
87e19,5.7954641058615675
248e16,5.68088490398984
228e22,5.578324499517245
54e30,5.377610582951736
183e30,5.324327247815583
186e14,4.935719465243641
