id,area
277e21,98.09109167982469
293e15,96.18242740315743
910000000000000,94.27425121350635
75e16,92.37193206804909
6e16,90.47669018432606
63e15,88.58364469217572
166e30,86.72452124764803
2e30,84.86710610767688
126e13,83.01164331577033
122e30,81.17131122136453
165e30,79.35684773881488
28700000,77.55068173553981
119e27,75.77697351883894
227e28,74.00692595475921
20100000000000002e13,72.32156148798208
247e18,70.64205406539877
297e21,68.9654751649124
117e27,67.31134826716907
233e14,65.69236363458877
188e22,64.10290826648574
26e28,62.532976379028845
24299999999999996e15,60.9730502754031
82e15,59.44826643694038
237e29,57.97888047481104
22500000000000003e20,56.51779199195632
145e14,55.09721473144232
56e28,53.68395877617061
219e30,52.286809692431966
380000000000000,50.933344396639036
101e14,49.596474059395305
222e21,48.3179301205819
24e28,47.057689444874235
34e14,45.81648416279654
278e16,44.57698718527539
259e16,43.37458482098189
12099999999999999e15,42.19121785031835
23e14,41.06642132159322
283e48,39.95748762089305
123e28,38.97716484894927
71e28,38.000258686118556
15299999999999998e15,37.02920956748169
179e15,36.06694601513558
4899999999999999e9,35.108587158918695
131e14,34.16267452161371
196e28,33.22017849342181
132e27,32.293789336762956
54e30,31.39839370562984
89e14,30.51349194534402
25499999999999996e14,29.683988061391588
158e28,28.890358573126417
111e16,28.1013659115147
23e30,27.31969455514529
129e30,26.545588547526254
52e19,25.78344067180297
168e14,25.030566449386598
224e29,24.28574566273675
257e16,23.552883007982665
204e15,22.821972701293188
242e28,22.09545517774909
36e14,21.378211307511904
125e28,20.68390752703392
151e30,19.993264399177086
73e16,19.315799620756387
292e51,18.675673499071415
136e22,18.05287446645988
262e28,17.436908652074493
127e15,16.822407098737564
87e17,16.213518546086398
286000000000,15.63635564948519
98e21,15.060901057440521
28e29,14.48983924854123
256e13,13.949526921659594
197e16,13.426541683851397
43999999999999995e8,12.923568013705482
55e15,12.424010952672642
175e30,11.960572330835141
43e16,11.53398427871721
195e28,11.134485055995782
208e15,10.756949749001251
147e28,10.410652011040527
235e28,10.069235143241336
157e13,9.730258710522913
29e15,9.395431017441789
116e18,9.073049543272575
142e20,8.7701915497494891
269e22,8.476119122517161
1e15,8.183510956333295
18999999999999998e15,7.8994443129321095
203e15,7.628311975458985
249e28,7.359620073066626
13e14,7.100689910997332
140000000000000,6.848104880138031
144e28,6.596984110327189
25799999999999998e17,6.350744210677879
25e23,6.110605398730486
300000000000000,5.880472370614233
186e14,5.654488082135283
18e14,5.433872750834019
163e13,5.227167899493121
164e14,5.035837789161052
18399999999999997e15,4.844751722337058
281e27,4.656106090593831
268e23,4.474537720584825
229e25,4.296874046705047
231e30,4.12116272088988
160000000000000,3.9566773964462385
107e38,3.794632507083363
104e14,3.633075704736641
22e17,3.473959337470684
253e29,3.3172834052854943
141e14,3.1654883432618366
118e16,3.024187152085474
6e24,2.8853263959898774
212e14,2.7572035542496516
12e15,2.629080712509426
93e30,2.502178088309584
282e37,2.376251638142048
14e29,2.2571584062006576
181e30,2.141237739864263
97e16,2.0348347703428566
272e28,1.930140105377987
102e13,1.834231006703875
690000000000000,1.7392980820620698
228e20,1.6470496360091076
59e22,1.561390364674214
209e15,1.4757310933393206
14799999999999998e9,1.3949526921659592
143e23,1.3141742909925982
205e20,1.2394969775211524
192e16,1.169212447195086
202e28,1.1016123954578623
29499999999999997e15,1.0359646917852514
7e39,0.9773942498468626
280000000000000,0.9217523300053934
112e28,0.8668425406881539
29900000000000,0.8133970124193741
72e38,0.7633680932636671
295e43,0.7157796091887262
301e26,0.6701434731783983
28500,0.6276799027730664
25e18,0.5852163323677345
223e28,0.5456812840593221
296e31,0.5085866708316759
62e15,0.4717361011121063
124e27,0.43708192296522624
295e17,0.4034039188506527
263e14,0.3707020887683856
114e27,0.34166091130726783
29e38,0.3153042124349929
7e29,0.2904117746111777
79e16,0.26551933678736245
28799999999999997e15,0.24111498597970044
294000,0.21841893972857482
5e16,0.19645502400167902
300000000,0.1766874998474728
7.6000000000000008e+22,0.15887232375787957
112e37,0.14252140871674604
5e23,0.12714666770791896
29000000000000002e31,0.11323618774755165
9e15,0.10005783831141415
23800000000000002e16,0.08980801097219612
16699999999999998e17,0.08175457520566766
296e52,0.07394518294721583
25e17,0.06613579068876399
296e19,0.059058528954542014
28800000000000005e30,0.05246935423647328
51e14,0.04588017951840454
273e28,0.04026717883264228
92e14,0.034898221654956645
299e29,0.030017351493424247
11e28,0.025380524839968468
299000000000000,0.02196391572689579
2900000000,0.01879135012189973
266e38,0.015374741008827053
3e33,0.012446218911907616
78e21,0.009761740323064797
296e42,0.007321305242298597
108e32,0.004880870161532398
3e19,0.003416609113072678
2940,0.002196391572689579
216e16,0.0014642610484597194
271e28,9.761740323064797e-4
7e38,4.8808701615323983e-4
2910,2.4404350807661991e-4
2940000,0
125e17,NA
2870,NA
225e27,NA
2950,NA
3010,NA
238e27,NA
129e27,NA
237e27,NA
2900,NA
2930,NA
2860,NA
2830,NA
192e13,NA
30100,NA
193e13,NA
29500,NA
1.4899999999999999e+22,NA
206e13,NA
279e27,NA
29000,NA
170000000000000,NA
164e13,NA
247e13,NA
25e14,NA
118e13,NA
152e13,NA
258e27,NA
590000000000000,NA
215e13,NA
133e27,NA
29300,NA
3000,NA
165e27,NA
340000000000000,NA
2850,NA
2.2200000000000002e+22,NA
29400,NA
290000,NA
2980,NA
223e27,NA
30000,NA
113e27,NA
940000000000000,NA
2970,NA
2820,NA
600000000000000,NA
900000000000000,NA
39e27,NA
2840,NA
780000000000000,NA
141e13,NA
2880,NA
277e13,NA
28800,NA
29100,NA
60000000000000,NA
28400,NA
154e27,NA
236e13,NA
2920,NA
2960,NA
420000000000000,NA
15e28,NA
10000000000000,NA
29600,NA
28700,NA
293000,NA
144e27,NA
440000000000000,NA
2900000,NA
56e27,NA
29800,NA
530000000000000,NA
242e27,NA
980000000000000,NA
295000,NA
211e13,NA
20000000000000002e13,NA
19900000000000002e13,NA
203e13,NA
116e13,NA
250000000000000,NA
284000,NA
217e27,NA
360000000000000,NA
2930000,NA
500000000000000,NA
2890,NA
108e27,NA
138e13,NA
400000000000000,NA
72e27,NA
28200,NA
268e13,NA
520000000000000,NA
202e27,NA
57e27,NA
137e13,NA
282000,NA
74e27,NA
229e20,NA
186e13,NA
2.7000000000000002e+22,NA
288000,NA
190000000000000,NA
287000,NA
880000000000000,NA
68e27,NA
296000,NA
840000000000000,NA
136e20,NA
28900,NA
264e13,NA
219e27,NA
169e27,NA
271e27,NA
2990,NA
269e13,NA
580000000000000,NA
2840000,NA
2870000,NA
266e27,NA
208e13,NA
28300,NA
254e27,NA
820000000000000,NA
105e27,NA
255e27,NA
216e13,NA
175e27,NA
490000000000000,NA
28600,NA
2820000,NA
67e27,NA
29300000,NA
166e27,NA
286000,NA
209e13,NA
285000,NA
28400000,NA
29200,NA
410000000000000,NA
173e27,NA
770000000000000,NA
30000000000000,NA
257e13,NA
19800000000000002e13,NA
2860000,NA
245e27,NA
291000,NA
180000000000000,NA
191e13,NA
292000,NA
214e27,NA
2960000,NA
29700,NA
159e27,NA
293000000,NA
430000000000000,NA
760000000000000,NA
270000000000000,NA
301000,NA
167e27,NA
510000000000000,NA
283000,NA
273e27,NA
29900,NA
3010000,NA
2850000,NA
234e27,NA
213e27,NA
298000,NA
299000,NA
2910000,NA
71e27,NA
2950000,NA
297000,NA
231e27,NA
122e27,NA
370000000000000,NA
2830000,NA
660000000000000,NA
50000000000000,NA
253e27,NA
135e27,NA
29000000,NA
350000000000000,NA
240000000000000,NA
289000,NA
2990000,NA
