id,area
277e17,97.03393044032217
253e33,94.06786088064433
78e16,91.10861684539428
75e16,88.15278557235814
600000000000000,85.20795097756677
264e16,82.2665291449893
98e22,79.47906080783874
227e27,76.72913285504103
51e20,74.00233584613751
41e24,71.31573359219767
231e28,68.63216490467018
254e36,65.9633848534029
207e27,63.297259172746436
24699999999999996e9,60.68763366652005
229e25,58.11820291525732
233e13,55.60261796781386
21299999999999996e15,53.08930819517966
11299999999999999e15,50.6184683523184
188e19,48.14914529266332
17e28,45.86752415477256
52e18,43.72430948444539
209e15,41.71077977824629
59e22,39.77763958197455
58e19,38.10538609716513
243e30,36.55523366045291
105e30,35.02176583900863
15e33,33.50536182863383
176e15,31.990853797266755
132e27,30.551047338803865
109e13,29.174187383397292
125e22,27.864824280665562
13599999999999998e9,26.591484779080528
72e28,25.34696415841284
148e17,24.19420892171882
203e14,23.04903760105568
36e16,21.933822748714526
19e20,20.838326078053665
276e20,19.747000561209788
27e16,18.698524169940388
25800000000000001e20,17.714131869131943
123e30,16.74718257519453
44e16,15.805260204159019
17e17,14.895948672056303
53e20,14.029107069726523
18399999999999998e14,13.18122525747395
234e27,12.401219493697765
155e27,11.628797645952464
256e14,10.894674574163114
9e20,10.2159140893992
127e14,9.584932275629845
43e19,9.047611824841875
235e27,8.5171168984817
199e34,7.9881387553277
157e13,7.461435786982966
116e19,6.96051813314323
49e19,6.492590514037828
39e30,6.031867615161765
22500000000000003e22,5.5775910449119515
242e27,5.137723915120812
6e18,4.72174612082695
25e23,4.348617452107571
266e31,4.0046868601070855
147e34,3.666444205129761
269e24,3.338819032595671
5e19,3.016502601283199
41999999999999997e8,2.702149281803152
268e15,2.4200276054543526
193e21,2.1530737611673163
17999999999999999e9,1.9092508607744696
107e32,1.6677031351908873
164e15,1.4462527870891413
25e19,1.2293527886059246
15400000000000001e16,1.0382381046277056
206e22,0.915757860728966
146e30,0.7940360084333147
35e18,0.67572691835156
12399999999999999e24,0.5741024435377452
173e29,0.4849914301748851
64e29,0.4083938782629799
245e32,0.33938024238195635
238e29,0.28022569734107905
37e22,0.24154772558358234
5e19,0.2032489496276297
183e27,0.16836293588557388
239e27,0.13726888015895888
156e15,0.10958758664624065
690000000000000,0.08342307633969877
11e33,0.06522167786558267
14899999999999998e15,0.047399475193010666
3e20,0.031094055726614996
134e30,0.01782220267257201
12e17,0.009100699237058047
177e15,0
235e30,NA
25400000000000002e20,NA
268e18,NA
19e22,NA
59e17,NA
245e27,NA
127e15,NA
22699999999999997e15,NA
520000000000000,NA
105e27,NA
109e15,NA
125e28,NA
23399999999999997e15,NA
183e30,NA
43e16,NA
258e33,NA
107e27,NA
132e30,NA
53e15,NA
7e38,NA
7e36,NA
241e13,NA
47999999999999996e8,NA
15e28,NA
48e20,NA
75e22,NA
37e15,NA
12e14,NA
410000000000000,NA
149e27,NA
241e16,NA
225e31,NA
247e20,NA
193e22,NA
250000000000000,NA
16999999999999998e8,NA
253e31,NA
9e17,NA
58e24,NA
11e32,NA
276e13,NA
59e24,NA
59e15,NA
223e28,NA
3e16,NA
147e28,NA
105e29,NA
36e18,NA
127e16,NA
116e13,NA
44e24,NA
78e22,NA
116e22,NA
148e24,NA
15000000000000001e19,NA
202e28,NA
148e16,NA
134e28,NA
25800000000000002e22,NA
4.9999999999999996e+22,NA
11000000000000001e19,NA
176e16,NA
19e18,NA
76e18,NA
41e19,NA
258e35,NA
44e22,NA
16700000000000002e20,NA
277e21,NA
136e24,NA
9e23,NA
11e31,NA
256e15,NA
188e17,NA
11e38,NA
136e21,NA
269e20,NA
11200000000000001e22,NA
229e22,NA
5e20,NA
188e15,NA
108e29,NA
27e14,NA
7200000000000001e25,NA
25299999999999997e21,NA
147e32,NA
247e18,NA
35e22,NA
49e22,NA
98e15,NA
48e14,NA
17e22,NA
108e38,NA
44000000000000003e11,NA
72e27,NA
53e23,NA
268e13,NA
17e18,NA
253e27,NA
25799999999999998e24,NA
25e14,NA
264e19,NA
18e16,NA
15e35,NA
276e24,NA
277e24,NA
49e15,NA
132e28,NA
112e35,NA
25e18,NA
199e33,NA
69e19,NA
43e21,NA
123e28,NA
760000000000000,NA
5e17,NA
25400000000000003e19,NA
14899999999999998e9,NA
53e21,NA
35e19,NA
234e30,NA
68e28,NA
254e28,NA
49e14,NA
43e20,NA
59e14,NA
206e24,NA
269e18,NA
76e24,NA
23800000000000002e16,NA
277e22,NA
9e21,NA
22500000000000003e20,NA
98e17,NA
124e37,NA
12500000000000001e12,NA
3e17,NA
10800000000000001e23,NA
258e28,NA
11e36,NA
3e21,NA
98e20,NA
5.7999999999999996e+22,NA
155e28,NA
277e20,NA
243e28,NA
15e29,NA
235e28,NA
52e15,NA
