id,area
277e13,98.09109167982469
2930000000000,96.18242740315743
91e15,94.27425121350635
75e14,92.37193206804909
6e22,90.47669018432606
63e16,88.58364469217572
166e30,86.72452124764803
20000000000000002e13,84.86710610767688
126e16,83.01164331577033
122e30,81.17131122136453
165e27,79.35684773881488
287e28,77.55068173553981
119e29,75.77697351883894
227e27,74.00692595475921
20099999999999999e15,72.32156148798208
247e15,70.64205406539877
29699999999999996e9,68.9654751649124
11699999999999999e15,67.31134826716907
233e13,65.69236363458877
18799999999999998e9,64.10290826648574
26e30,62.532976379028845
243e27,60.9730502754031
82e14,59.44826643694038
237e28,57.97888047481104
225e27,56.51779199195632
145e15,55.09721473144232
56e27,53.68395877617061
219e28,52.286809692431966
38e16,50.933344396639036
101e13,49.596474059395305
2.2200000000000002e+22,48.3179301205819
24e30,47.057689444874235
34e15,45.81648416279654
278e13,44.57698718527539
259e14,43.37458482098189
121e27,42.19121785031835
230000000000000,41.06642132159322
28300000000000,39.95748762089305
123e28,38.97716484894927
71000000000000005e15,38.000258686118556
153e27,37.02920956748169
179e13,36.06694601513558
49e20,35.108587158918695
131e16,34.16267452161371
196e29,33.22017849342181
132e27,32.293789336762956
54e28,31.39839370562984
89e14,30.51349194534402
255e29,29.683988061391588
158e28,28.890358573126417
111e15,28.1013659115147
23e29,27.31969455514529
129e28,26.545588547526254
52e24,25.78344067180297
168e13,25.030566449386598
224e28,24.28574566273675
257e15,23.552883007982665
204e16,22.821972701293188
242e30,22.09545517774909
36e14,21.378211307511904
125e18,20.68390752703392
15099999999999999e15,19.993264399177086
730000000000000,19.315799620756387
29200000000,18.675673499071415
13599999999999999e15,18.05287446645988
262e30,17.436908652074493
127e13,16.822407098737564
87e18,16.213518546086398
286e29,15.63635564948519
9799999999999998e9,15.060901057440521
28e29,14.48983924854123
256e16,13.949526921659594
197e13,13.426541683851397
44e21,12.923568013705482
550000000000000,12.424010952672642
175e30,11.960572330835141
43e19,11.53398427871721
195e28,11.134485055995782
208e15,10.756949749001251
147e29,10.410652011040527
235e28,10.069235143241336
157e13,9.730258710522913
29e15,9.395431017441789
116e20,9.073049543272575
142e23,8.7701915497494891
269e24,8.476119122517161
1e15,8.183510956333295
18999999999999998e15,7.8994443129321095
203e16,7.628311975458985
24899999999999997e15,7.359620073066626
13e15,7.100689910997332
14e14,6.848104880138031
144e30,6.596984110327189
258e32,6.350744210677879
25e16,6.110605398730486
3e17,5.880472370614233
186e15,5.654488082135283
18e17,5.433872750834019
163e16,5.227167899493121
164e13,5.035837789161052
18399999999999997e15,4.844751722337058
