id,area,area_removed
277e16,97.03404532914742,7821684759.665449
25300000000000002e20,94.06808813398368,7821684747.751343
78e14,91.10892020802778,7803782611.628014
75e18,88.15280740915279,7795742209.914892
60000000000000,85.20826145170402,7765209174.564501
264e14,82.26666683146092,7757443770.05834
98e24,79.47933846052078,7350617257.470062
227e28,76.72924353388703,7252453091.401493
51e21,74.00262228868823,7190519571.956937
40999999999999996e8,71.31592985484757,7085226853.173657
231e27,68.6321824768225,7077456651.557518
254e31,65.96348401564552,7037774620.363458
207e27,63.29724044457714,7031280723.07178
247e13,60.68758621795256,6882056768.162382
229e20,58.11826148939399,6775710251.49939
233e16,55.6028471449226,6633522978.73059
213e30,53.08935221124978,6628485867.056685
113e27,50.61873960045355,6515401033.107448
188e18,48.149111646186604,6512795613.311283
17e28,45.867468258960635,6017113559.007806
520000000000000,43.72437594986427,5651652507.801994
209e15,41.71072492407041,5310310097.647419
59e19,39.77777286020331,5097497681.931044
58e17,38.10533527036295,4410473750.311568
243e30,36.55544667640696,4087297242.0674024
105e27,35.02199203614537,4043953901.0441213
15e37,33.505461188038574,3999325129.833212
176e15,31.990736746380087,3994906461.233306
132e27,30.551201654061515,3796308385.056175
109e13,29.17415678055231,3631520388.9914393
12500000000000002e11,27.86499895174784,3452457794.0361986
13599999999999999e15,26.591423317014325,3358595557.3904557
7199999999999999e15,25.347142020198422,3281310647.6807146
148e24,24.194359171796613,3040065453.205032
203e14,23.04895018885669,3020548219.9425936
36e19,21.933860389505167,2940668671.560736
18999999999999998e8,20.838250228935973,2889315003.76794
276e21,19.74685412310641,2878193096.6411133
27e15,18.69860951241285,2764343862.420644
258e33,17.714023292239784,2596499120.347202
123e29,16.747199486489006,2549667614.862698
44e15,15.805294638555404,2483961471.596739
17e18,14.896144214735155,2397575409.7102156
53e14,14.029258694667218,2286110242.2384524
184e30,13.181215779559755,2236432299.7945166
234e32,12.401194541738308,2057037730.0439687
15499999999999999e15,11.62884637589729,2036812328.643902
256e15,10.894582386649718,1936368033.3727539
9e17,10.215769150495742,1790144809.9166007
127e15,9.584914256803895,1663664979.3842428
43e16,9.04776785672708,1416538375.6400962
23499999999999997e15,8.517165492273996,1399315270.6104908
199e38,7.98807062276556,1395305240.1600556
157e14,7.461410222875589,1388863279.3617146
116e18,6.960562429791824,1320813913.8508048
49e21,6.492721714143512,1233767959.2230673
39e27,6.031731124570815,1215703690.566542
22500000000000003e22,5.577460817365106,1197978144.651622
242e28,5.137727676677068,1159649516.3065977
6e24,4.721717439776116,1097083859.9057484
2.4999999999999998e+22,4.348603655371894,983959246.757147
266e27,4.004639427109567,907081261.399161
147e37,3.666570943821687,891530789.588258
269e21,3.3388714338538703,864194437.985283
5e19,3.0165815059518284,849929823.413098
42e16,2.7021538497468627,829198317.091286
268e17,2.420071809316683,743896782.182533
193e19,2.153239493035412,703678385.787631
18e18,1.9093167180696666,643262193.238097
107e35,1.667835543891847,636823312.187364
164e15,1.4464044652711618,583947482.228271
250000000000000,1.2294026020370323,572263917.116973
154e27,1.0382810996821124,504017221.858483
206e23,0.9158165902957056,322957965.017191
146e27,0.7940445331626774,321131802.220736
35e19,0.6757282583450682,312018369.779375
124e32,0.5742731445540191,267555110.458243
