id,area
29700000000000002e19,99.59181537495421
28400,99.18363074990843
72e28,98.77544612486263
225e32,98.47715736040608
188e14,98.14746977863834
282e19,97.73928515359255
29500000000000002e16,97.33110052854676
29800000000000,96.92291590350098
29400000000000004e40,96.51473127845517
16499999999999998e14,96.10131351719086
17499999999999998e15,95.69312889214507
98e24,95.28494426709926
194e16,95.12271704432467
29000000000000003e19,94.70929928306033
286e22,94.58370401381548
23400000000000002e20,94.17551938876969
289000000000000,93.77780103616097
173e27,93.37484954733371
163e14,92.9614317860694
41e20,92.5532471610236
202e36,92.19216076194463
288e43,91.78397613689884
550000000000000,91.40195719294574
264e23,90.9885394316814
266e27,90.58035480663563
283e17,90.17217018158983
201e30,89.81108378251086
28500000000000,89.40289915746507
296e13,88.99471453241928
193e18,88.91098435292271
278e13,88.55513109006228
245e27,88.14694646501648
293e42,87.73876183997069
292e32,87.33057721492492
291e46,87.07415354021664
199e35,86.66596891517086
116e24,86.25778429012507
8e16,85.84436652886075
148e24,85.45188131247056
18199999999999999e15,85.08032864095453
301e21,84.66691087969019
124e28,84.42095347741902
58e16,84.02846826102883
18000000000000002e11,83.62028363598304
78e21,83.20686587471872
28700000000000005e43,82.79868124967294
243e30,82.39049662462715
68e32,81.98231199958134
176e15,81.57412737453555
32e14,81.16594274948977
107e27,80.75775812444398
247e13,80.34957349939819
272e27,80.08791668847141
54e27,79.67973206342562
27e22,79.49657229577686
138e15,79.08838767073107
2990000000,78.67496990946674
42e19,78.26678528442096
14700000000000001e22,77.85860065937517
89e14,77.45041603432938
14900000000000002e11,77.04223140928357
179e13,76.62881364801926
253e29,76.22062902297347
206e24,75.81244439792768
25e22,75.40425977288189
244e30,75.0117745564917
128e27,74.64022188497566
167e32,74.23203725992987
12199999999999998e15,73.81861949866556
277e17,73.41043487361975
198e28,73.17494374378565
3e42,72.77722539117694
257e14,72.36904076613115
23e31,71.96085614108534
214e28,71.55267151603957
74e28,71.3381129310796
83e29,70.9299283060338
156e15,70.6944371761997
21e14,70.32811764090219
129e27,69.9199330158564
229e24,69.51174839081061
37e22,69.10356376576482
36e22,68.69537914071904
23100000000000002e18,68.28719451567325
11699999999999999e15,67.87377675440892
232e30,67.46559212936313
21299999999999996e15,67.05740750431734
197e13,66.65968915170862
212e16,66.47129624784132
87e17,66.05787848657701
3e21,65.6496938615312
49e24,65.24150923648543
31e16,64.89612224606206
142e20,64.69726306975771
82e15,64.2890784447119
7499999999999999e9,63.87566068344759
59e19,63.46747605840179
430000000000000,63.08545711444869
219e28,62.94939557276676
249e27,62.53597781150243
183e30,62.26385472813857
1e15,61.855670103092784
22e15,61.65157779056989
23800000000000002e23,61.23816002930557
152e14,60.82997540425977
221e15,60.42179077921398
11000000000000001e19,60.2490972840023
18099999999999998e14,60.024072426605265
52e15,59.61065466534093
6e21,59.202470040295154
228e22,59.024543408864936
17e19,58.6111256476006
33e16,58.202941022554825
281e28,57.794756397509026
51e14,57.386571772463235
235e30,57.04118478203988
600000000000000,56.633000156994086
189e30,56.21958239572976
204e14,55.889894813962
217e29,55.60730545816107
19499999999999998e15,55.507875870008895
265e13,55.09445810874457
18999999999999998e14,54.95316343084411
178e15,54.911298341095815
5e18,54.59207703176514
275e30,54.17865927050081
145e15,53.770474645455025
7e32,53.36229002040923
50000000000000,52.954105395363435
254e38,52.54592077031766
279e29,52.13250300905332
224e29,51.7923491548485
111e16,51.38939766602124
108e29,50.98121304097546
3e16,50.57302841592966
203e16,50.16484379088387
73e15,49.75665916583809
400000000000000,49.348474540792296
28e28,49.13391595583233
256e13,48.725731330786545
1.4300000000000001e+22,48.47977392851536
153e30,48.07158930346957
104e14,47.66340467842378
177e13,47.249986917159454
268e17,46.873201109424876
125e27,46.459783348160556
242e28,46.051598723114765
186e15,45.64341409806897
2.4999999999999998e+22,45.23522947302318
26e30,44.82704484797739
106e27,44.41362708671306
19e24,44.00544246166728
248e15,43.59725783662149
218e27,43.24140457376105
255e29,42.83321994871527
53e20,42.425035323669476
209e14,42.016850698623685
44999999999999995e13,41.60866607357789
47e15,41.19524831231357
127e14,40.98068972735361
18e14,40.87079386676435
184e30,40.46260924171856
15000000000000001e19,40.054424616672776
38999999999999995e14,39.64623999162698
151e30,39.23282223036266
119e29,38.824637605316866
274e30,38.416452980271075
26100000000000002e16,38.00826835522529
137e15,37.59485059396096
96e28,37.18666596891517
276e22,37.15003401538542
113e28,36.867444659584486
233e13,36.48542571563137
44e15,36.129572452770944
211e16,35.72138782772515
134e30,35.365534564864724
13e29,35.00968130200429
103e28,34.75325762729604
9e15,34.413103773091215
196e28,33.99968601182689
16599999999999998e14,33.5915013867811
237e30,33.324611439635774
146e29,32.91642681458998
46e30,32.51870846198127
172e30,32.11052383693547
141e16,32.00062797634622
158e27,31.5872102150819
650000000000000,31.179025590036108
223e28,30.838871735831287
133e30,30.467319064315245
121e30,30.059134439269453
271e27,29.650949814223665
241e15,29.237532052959338
13600000000000001e16,29.179967554555446
9e20,28.76654979329112
155e27,28.38976398555654
76e22,27.981579360510757
15999999999999998e15,27.568161599246427
131e15,27.238474017478676
690000000000000,26.83028939243289
259e13,26.422104767387093
246e28,26.013920142341306
192e13,25.841226647129623
56e29,25.433042022083836
18699999999999998e14,25.30221361662044
112e29,24.899262127793186
13e15,24.836464493170755
191e14,24.773666858548328
239e27,24.443979276780574
27e16,24.119524831231356
12e17,23.711340206185564
400000000000000,23.303155581139777
880000000000000,22.90543722853106
273e28,22.612381600293055
118e16,22.19896383902873
168e15,21.79077921398294
97e14,21.382594588937152
2e16,21.141870322884504
236e14,20.733685697838713
169e27,20.32026793657439
17399999999999999e15,19.9120833115286
135e30,19.50389868648281
38e16,19.095714061437018
21000000000000002e15,18.781725888324875
14e29,18.48867026008687
66e15,18.227013449160083
94e16,18.174682086974727
11399999999999998e15,17.766497461928935
252e16,17.358312836883144
258e30,17.002459574022712
207e27,16.615207493851063
81e16,16.20178973258674
12e14,15.79360510754095
24e31,15.38542048249516
7e16,15.034800355853262
2e31,14.637082003244545
2e16,14.23413051441729
11e16,13.820712753152964
105e29,13.412528128107173
240000000000000,13.004343503061385
164e15,12.596158878015595
154e29,12.187974252969806
251e16,11.774556491705479
17e30,11.366371866659689
139e27,10.9581872416139
126e16,10.55000261656811
267e20,10.14181799152232
208e15,9.927259406562353
22599999999999997e15,9.670835731854101
620000000000000,9.613271233450208
269e20,9.205086608404416
2.2200000000000002e+22,8.896331571510807
34e16,8.550944581087446
1e18,8.352085404783088
57e30,8.00146527814119
115e28,7.765974148307081
84e16,7.357789523261291
93e27,6.9496048982155
227e30,6.687948087288712
920000000000000,6.457690093673138
67e29,6.070438013501491
64e28,5.662253388455701
71e27,5.599455753833273
101e16,5.191271128787482
263e16,4.783086503741693
