"sampleID","decimalLatitude","decimalLongitude"
"032_2",36.64099,-80.99387
"030_1",36.39142,-81.25607
"028_10",36.38859,-81.26196
"028_11",36.38859,-81.26196
"108_10",42.87887,-71.61115
"031_2",36.48546,-81.14227
"045_2",36.89088,-80.26234
"045_3",36.89088,-80.26234
"045_4",36.89088,-80.26234
"045_5",36.89088,-80.26234
"045_1",36.89088,-80.26234
"034_2",36.70895,-80.44406
"034_3",36.70895,-80.44406
"034_4",36.70895,-80.44406
"034_1",36.70895,-80.44406
"044_8",36.86941,-80.28395
"044_9",36.86941,-80.28395
"038_11",36.7793,-80.39888
"038_12",36.7793,-80.39888
"038_10",36.7793,-80.39888
"044_6",36.86941,-80.28395
"038_15",36.7793,-80.39888
"038_16",36.7793,-80.39888
"038_13",36.7793,-80.39888
"044_2",36.86941,-80.28395
"038_14",36.7793,-80.39888
"079_5",41.6075,-73.28672
"079_4",41.6075,-73.28672
"079_1",41.6075,-73.28672
"096_1",41.71432,-71.97076
"106_1",42.62283,-71.92645
"106_2",42.62283,-71.92645
"106_5",42.62283,-71.92645
"106_4",42.62283,-71.92645
"095_2",41.71432,-71.97076
"095_1",41.71432,-71.97076
"096_5",41.71432,-71.97076
"096_4",41.71432,-71.97076
"096_3",41.71432,-71.97076
"096_2",41.71432,-71.97076
"087_6",41.43505,-72.21359
"087_5",41.43505,-72.21359
"087_2",41.43505,-72.21359
"087_3",41.43505,-72.21359
"087_1",41.43505,-72.21359
"108_3",42.87887,-71.61115
"108_2",42.87887,-71.61115
"108_5",42.87887,-71.61115
"108_4",42.87887,-71.61115
"102_11",42.43742,-72.09459
"102_12",42.43742,-72.09459
"108_6",42.87887,-71.61115
"099_5",41.9233,-71.95676
"099_4",41.9233,-71.95676
"108_9",42.87887,-71.61115
"030_2",36.39142,-81.25607
"099_1",41.9233,-71.95676
"030_3",36.39142,-81.25607
"030_4",36.39142,-81.25607
"030_5",36.39142,-81.25607
"040_2",36.78126,-80.39236
"109_2",42.87887,-71.61115
"109_4",42.87887,-71.61115
"109_3",42.87887,-71.61115
"052_7",37.02033,-80.11744
"098_5",41.85424,-71.95901
"098_4",41.85424,-71.95901
"098_3",41.85424,-71.95901
"052_2",37.02033,-80.11744
"098_1",41.85424,-71.95901
"052_5",37.02033,-80.11744
"052_4",37.02033,-80.11744
"114_4",43.79543,-70.99704
"114_3",43.79543,-70.99704
"114_5",43.79543,-70.99704
"114_2",43.79543,-70.99704
"114_1",43.79543,-70.99704
"028_5",36.38859,-81.26196
"028_6",36.38859,-81.26196
"028_7",36.38859,-81.26196
"028_8",36.38859,-81.26196
"102_4",42.43742,-72.09459
"081_3",41.5989,-73.27393
"102_9",42.43742,-72.09459
"102_8",42.43742,-72.09459
"081_1",41.5989,-73.27393
"102_3",42.43742,-72.09459
"027_5",36.3695,-81.28898
"027_4",36.3695,-81.28898
"027_3",36.3695,-81.28898
"027_2",36.3695,-81.28898
"027_1",36.3695,-81.28898
"103_4",42.45481,-72.09194
"103_3",42.45481,-72.09194
"023_12",36.37637,-81.32193
"103_2",42.45481,-72.09194
"103_1",42.45481,-72.09194
"023_13",36.37637,-81.32193
"039_1",36.7793,-80.39888
"039_3",36.7793,-80.39888
"094_3",41.68021,-71.85046
"094_2",41.68021,-71.85046
"094_1",41.68021,-71.85046
"071_1",41.4458,-73.75545
"083_2",41.45561,-72.98817
"083_3",41.45561,-72.98817
"104_2",42.54595,-72.07526
"104_5",42.54595,-72.07526
"104_4",42.54595,-72.07526
"083_1",41.45561,-72.98817
"095_4",41.71432,-71.97076
"095_3",41.71432,-71.97076
"029_4",36.38807,-81.25607
"029_5",36.38807,-81.25607
"029_3",36.38807,-81.25607
"105_2",42.5611,-72.04062
"105_1",42.5611,-72.04062
"105_4",42.5611,-72.04062
"105_5",42.5611,-72.04062
"094_5",41.68021,-71.85046
"094_4",41.68021,-71.85046
"026_11",36.36893,-81.30058
"026_10",36.36893,-81.30058
"110_2",43.08684,-71.27523
"110_4",43.08684,-71.27523
"026_14",36.36893,-81.30058
"110_3",43.08684,-71.27523
"110_5",43.08684,-71.27523
"111_5",43.10802,-71.24146
"023_6",36.37637,-81.32193
"046_5",36.89088,-80.26234
"046_1",36.89088,-80.26234
"023_1",36.37637,-81.32193
"046_2",36.89088,-80.26234
"046_3",36.89088,-80.26234
"046_4",36.89088,-80.26234
"035_9",36.72655,-80.41307
"035_2",36.72655,-80.41307
"037_11",36.76566,-80.40595
"035_3",36.72655,-80.41307
"035_4",36.72655,-80.41307
"112_5",43.45983,-70.76898
"112_2",43.45983,-70.76898
"112_1",43.45983,-70.76898
"112_4",43.45983,-70.76898
"112_3",43.45983,-70.76898
"026_6",36.36893,-81.30058
"049_2",36.96293,-80.16109
"026_8",36.36893,-81.30058
"026_7",36.36893,-81.30058
"026_1",36.36893,-81.30058
"038_9",36.7793,-80.39888
"038_1",36.7793,-80.39888
"048_3",36.96293,-80.16109
"048_1",36.96293,-80.16109
"048_2",36.96293,-80.16109
"037_8",36.76566,-80.40595
